#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-5,698,509.529389
-5,550,509.859457
-5,483,510.154652
-5,561,510.502259
-5,585,510.832875
-5,608,511.199629
-5,641,511.688
-4,671,512.087077
-5,457,512.379002
-5,536,512.70697
-5,580,513.067244
-5,571,513.384494
-5,705,513.803772
-5,665,514.228529
-5,749,514.676995
-5,496,514.980124
-5,618,515.359699
-5,581,515.738472
-5,670,516.151326
-5,512,516.461749
-5,887,517.005687
-5,624,517.379757
-5,520,517.763851
-5,471,518.029564
-4,667,518.413274
-5,466,518.691413
-5,842,519.181082
-5,606,519.536831
-5,481,519.827829
-5,777,520.299831
-5,445,520.577957
-5,570,520.931501
-5,643,521.321696
-5,526,521.650971
-5,522,521.968006
-5,548,522.302715
-5,580,522.646978
-5,613,523.020842
-5,551,523.346529
-5,643,523.820105
-5,444,524.080574
-5,572,524.414442
-5,601,524.783996
-5,535,525.108916
-5,880,525.652948
-5,669,526.071591
-5,582,526.421161
-5,436,526.702893
-5,623,527.071948
-5,409,527.297677
-5,500,527.609868
-5,436,527.882868
-4,563,528.252757
-5,807,528.754988
-5,490,529.052539
-5,534,529.36746
-5,491,529.664069
-5,489,530.0439
-5,576,530.425561
-5,549,530.789162
-5,513,531.097973
-5,565,531.485185
-4,813,531.991507
-5,689,532.410748
-5,656,532.81698
-5,666,533.228194
-5,630,533.601855
-5,568,533.934627
-5,489,534.237641
-5,610,534.59307
-5,650,534.997986
-5,617,535.372725
-5,493,535.67148
-5,574,536.010877
-5,619,536.451936
-5,528,536.767356
-5,762,537.249613
-5,511,537.56677
-5,425,537.841886
-4,742,538.282823
-4,579,538.622618
-5,596,538.984216
-5,428,539.242608
-4,611,539.607537
-5,695,540.012223
-5,549,540.351667
-5,519,540.674734
-4,692,541.079516
-4,744,541.549271
-5,481,541.833005
-5,446,542.126504
-5,728,542.663162
-5,549,543.007782
-5,413,543.258601
-5,901,543.805669
-5,603,544.182104
-5,557,544.514612
-5,577,544.88593
-5,673,545.290652
-5,406,545.543939
-5,688,545.96509
-5,779,546.405789
-5,730,546.835226
-5,455,547.097528
-5,456,547.368963
-5,497,547.667034
-5,627,548.067262
-5,511,548.455333
-5,449,548.731215
-5,676,549.162041
-5,417,549.421531
-5,785,549.905972
-5,668,550.340255
-3,783,550.809274
-5,740,551.251895
-5,418,551.516181
-5,603,551.870759
-5,665,552.288631
-5,615,552.659537
-5,577,553.007123
-5,437,553.263805
-5,572,553.606891
-5,402,553.858876
-5,573,554.226237
-5,716,554.752682
-5,751,555.233601
-5,841,555.777491
-5,644,556.172623
-5,702,556.599683
-5,483,556.914352
-4,784,557.398037
-5,831,557.897896
-5,526,558.215401
-5,512,558.504139
-5,667,558.90068
-5,446,559.163026
-5,555,559.479697
-5,575,559.838228
-5,603,560.186732
-4,690,560.59248
-5,548,561.001628
-5,600,561.337944
-5,518,561.657787
-4,629,562.025651
-5,658,562.435574
-5,521,562.744092
-5,465,563.025658
-4,825,563.55402
-5,416,563.794056
-5,449,564.062249
-5,631,564.435802
-5,515,564.762779
-5,603,565.135618
-5,698,565.535289
-5,756,565.995891
-5,511,566.310485
-5,620,566.684969
-5,744,567.220718
-5,561,567.562142
-5,458,567.835414
-5,443,568.108438
-5,683,568.536052
-5,463,568.808862
-4,786,569.312684
-4,691,569.741009
-5,645,570.108695
-5,408,570.359056
-5,579,570.718041
-5,563,571.070357
-5,688,571.45328
-5,535,571.764196
-5,694,572.184953
-4,532,572.510466
-5,507,572.815688
-5,597,573.248941
-5,546,573.590302
-5,638,573.976912
-5,613,574.34362
-5,486,574.632019
-5,566,574.954627
-5,610,575.301027
-5,560,575.629603
-5,485,575.902656
-5,888,576.447175
-5,519,576.768356
-5,550,577.105386
-5,497,577.38981
-5,531,577.710594
-5,450,577.971457
-5,459,578.238058
-5,503,578.539649
-5,721,579.014232
-5,645,579.474436
-5,538,579.801147
-5,402,580.05597
-5,585,580.399715
-4,732,580.8546
-4,679,581.265123
-5,679,581.665662
-5,441,581.941338
-4,846,582.482932
-5,469,582.775917
-5,494,583.073991
-5,466,583.364749
-5,651,583.761518
-5,528,584.060407
-5,487,584.339749
-5,454,584.607414
-5,803,585.084336
-5,401,585.398491
-5,1020,585.998845
-5,483,586.281515
-5,398,586.52632
-5,552,586.88988
-5,567,587.243731
-5,609,587.617009
-4,729,588.056094
-5,467,588.324538
-5,456,588.617419
-5,523,588.935075
-5,664,589.325174
-5,672,589.777537
-5,841,590.298994
-5,593,590.673489
-5,512,590.98949
-5,581,591.333974
-5,523,591.704796
-5,464,591.964629
-4,848,592.476668
-5,597,592.860244
-5,485,593.208135
-5,594,593.578281
-5,533,593.919051
-5,688,594.375144
-5,568,594.729052
-4,751,595.155748
-5,499,595.450675
-5,477,595.733558
-5,601,596.097851
-5,759,596.582027
-5,421,596.829401
-5,592,597.176321
-4,617,597.546126
-5,439,597.886962
-5,676,598.289756
-5,382,598.518394
-5,607,598.886054
-5,424,599.153525
-5,472,599.443336
-5,550,599.78739
-5,594,600.14016
-5,518,600.458368
-5,721,600.886834
-5,631,601.292416
-5,601,601.656094
-3,861,602.17483
-5,679,602.615766
-4,687,603.02713
-5,801,603.549542
-5,430,603.799928
-5,473,604.133112
-5,707,604.542744
-4,647,604.976208
-5,730,605.391227
-5,527,605.713738
-5,703,606.119046
-5,601,606.472505
-4,902,607.037076
-4,581,607.391126
-5,476,607.674284
-5,490,607.967808
-5,471,608.253099
-5,678,608.637414
-5,471,608.914091
-5,567,609.241911
-5,690,609.656169
-5,677,610.140495
-5,574,610.510858
-5,841,611.024734
-5,464,611.295048
-5,437,611.588978
-5,542,611.907271
-5,706,612.319791
-5,520,612.651612
-5,567,613.02721
-4,754,613.464534
-5,587,613.860284
-5,406,614.137776
-5,481,614.441828
-5,489,614.754627
-5,701,615.186654
-5,689,615.622647
-4,698,616.093706
-5,575,616.539722
-5,660,616.960652
-5,492,617.273241
-5,485,617.616487
-5,532,617.93708
-5,565,618.316413
-5,648,618.707317
-5,612,619.094917
-5,549,619.433443
-5,609,619.854453
-5,542,620.197077
-5,699,620.642499
-5,424,620.907544
-5,539,621.236501
-4,569,621.595137
-5,552,621.957243
-4,1056,622.611583
-4,616,623.05705
-5,688,623.479832
-5,493,623.763666
-5,758,624.207997
-5,461,624.518862
-5,629,624.953934
-5,680,625.406518
-5,462,625.683522
-5,673,626.103136
-5,553,626.4376
-5,603,626.823223
-4,566,627.187929
-5,533,627.519741
-4,728,627.960524
-5,543,628.324724
-5,458,628.61037
-5,445,628.892229
-5,606,629.348739
-5,529,629.684283
-5,553,630.039897
-4,727,630.48903
-5,579,630.823427
-5,514,631.118212
-5,596,631.471675
-5,748,631.9352
-4,679,632.371989
-5,663,632.797265
-5,489,633.10975
-5,458,633.393077
-4,581,633.743322
-4,758,634.212343
-5,459,634.485751
-5,796,634.995754
-5,531,635.383829
-5,620,635.738458
-5,634,636.102113
-5,799,636.610568
-5,754,637.1132
-5,517,637.438505
-4,718,637.883849
-5,655,638.290976
-4,803,638.777152
-4,630,639.162829
-5,575,639.550151
-5,757,639.982267
-4,588,640.326963
-5,685,640.766829
-5,410,641.037539
-5,540,641.374731
-5,579,641.772831
-5,553,642.110392
-5,525,642.426323
-5,463,642.699291
-5,619,643.062848
-5,735,643.526289
-5,669,643.918215
-3,760,644.41583
-5,499,644.720374
-5,601,645.080881
-5,695,645.535022
-4,524,645.867176
-5,520,646.20513
-5,524,646.52477
-5,494,646.81091
-5,548,647.139676
-5,512,647.46268
-5,432,647.745872
-4,677,648.256671
-5,603,648.61016
-5,626,648.994628
-5,570,649.336398
-5,584,649.680766
-5,556,650.043939
-5,508,650.361501
-5,575,650.719939
-5,661,651.151365
-5,655,651.531404
-5,502,651.835855
-5,604,652.20555
-5,642,652.595837
-5,517,652.916063
-5,749,653.417157
-5,547,653.756222
-5,614,654.215353
-5,488,654.506036
-5,450,654.777593
-5,678,655.243268
-5,544,655.58721
-5,460,655.882269
-5,425,656.151145
-4,784,656.656754
-5,591,657.013557
-5,473,657.29502
-5,495,657.602063
-5,468,657.930639
-5,515,658.278527
-5,474,658.573417
-4,569,658.927392
-5,585,659.280863
-4,572,659.647294
-5,486,659.952406
-5,467,660.236526
-5,555,660.653766
-5,620,661.034068
-5,495,661.329341
-5,592,661.672391
-5,781,662.195179
-5,556,662.529774
-5,631,662.925728
-5,458,663.214749
-5,528,663.509746
-5,475,663.805302
-5,455,664.094673
-5,576,664.470659
-4,523,664.827282
-5,751,665.282823
-5,547,665.60819
-5,441,665.886714
-5,616,666.265211
-5,500,666.56745
-5,684,667.080992
-5,580,667.448168
-5,579,667.829207
-5,517,668.1512
-5,468,668.449125
-4,650,668.887719
-5,549,669.234366
-5,415,669.501535
-5,490,669.793819
-5,479,670.087841
-4,731,670.547623
-5,531,670.872206
-5,505,671.184233
-4,870,671.721201
-5,729,672.165654
-4,760,672.65873
-5,679,673.135663
-5,407,673.375439
-4,912,673.926661
-5,556,674.278244
-5,478,674.573525
-5,663,675.010329
-5,516,675.315051
-5,667,675.733463
-5,707,676.208617
-5,504,676.54155
-5,724,677.003081
-5,518,677.327714
-5,539,677.651801
-5,485,677.947404
-5,923,678.544785
-4,651,678.948071
-5,613,679.36027
-5,690,679.858373
-4,748,680.326932
-5,519,680.628001
-5,488,680.967345
-5,591,681.319331
-5,617,681.689653
-5,608,682.039314
-5,532,682.377786
-5,534,682.696882
-5,535,683.055859
-5,569,683.412653
-5,903,683.959324
-5,469,684.24387
-5,546,684.605862
-4,623,684.961296
-5,609,685.335803
-5,618,685.785685
-5,424,686.054381
-5,441,686.318922
-5,512,686.613675
-5,601,687.003784
-5,825,687.515701
-5,544,687.853686
-5,829,688.385753
-5,766,688.879377
-5,726,689.313602
-5,657,689.71959
-5,710,690.167052
-5,540,690.49354
-5,566,690.829199
-4,524,691.138029
-5,789,691.608397
-5,544,692.012744
-5,538,692.340948
-5,615,692.704756
-5,608,693.076398
-4,514,693.406538
-5,557,693.73231
-5,745,694.191463
-5,490,694.470614
-5,460,694.744264
-5,706,695.158854
-5,652,695.551591
-5,442,695.812405
-5,547,696.155769
-5,671,696.551159
-5,549,696.865852
-5,609,697.252318
-5,505,697.56653
-5,590,697.905519
-4,612,698.345063
-5,674,698.750868
-5,458,699.014162
-5,410,699.24455
-5,656,699.635623
-5,583,699.987588
-5,612,700.384495
-4,544,700.713309
-5,514,701.038981
-5,526,701.35965
-5,665,701.773895
-4,791,702.238679
-4,606,702.599411
-5,443,702.860776
-5,563,703.208218
-4,763,703.67413
-5,392,703.924894
-5,493,704.271758
-4,713,704.684798
-4,604,705.041819
-5,762,705.534291
-4,613,705.914635
-5,514,706.215224
-4,844,706.743252
-2,820,707.269542
-5,654,707.672445
-5,685,708.093994
-5,484,708.39554
-5,489,708.686844
-5,599,709.051011
-5,625,709.411211
-4,504,709.716406
-5,462,709.995858
-5,581,710.42235
-5,527,710.766581
-5,480,711.067753
-5,390,711.307845
-5,635,711.718725
-5,690,712.160958
-5,464,712.448779
-5,626,712.833604
-5,576,713.23852
-5,616,713.627007
-5,621,714.015258
-4,897,714.603787
-5,433,714.886391
-5,597,715.237956
-5,463,715.521513
-5,563,715.871513
-5,580,716.233222
-5,523,716.569843
-5,460,716.924028
-5,724,717.371643
-4,581,717.744607
-4,565,718.056235
-5,440,718.322943
-5,651,718.718131
-5,698,719.133762
-5,448,719.440755
-5,450,719.750356
-5,512,720.091806
-5,489,720.408538
-5,479,720.738231
-5,502,721.108859
-5,471,721.444245
-5,531,721.824977
-5,469,722.10899
-5,450,722.418237
-4,664,722.91239
-5,509,723.252669
-5,484,723.629755
-5,533,723.971977
-4,723,724.394815
-5,578,724.761653
-5,592,725.126903
-4,648,725.525824
-5,417,725.801044
-5,481,726.098717
-5,588,726.45263
-4,627,726.820599
-5,610,727.221517
-5,569,727.562495
-5,490,727.866895
-5,516,728.222533
-5,693,728.674051
-5,510,728.986952
-5,658,729.39519
-5,445,729.72216
-5,468,730.007313
-5,625,730.41009
-5,571,730.758151
-5,525,731.084696
-5,558,731.437799
-5,634,731.872033
-5,680,732.306162
-5,537,732.642268
-5,602,733.002234
-5,732,733.436458
-5,646,733.86604
-5,835,734.396109
-5,533,734.747192
-5,562,735.111015
-5,632,735.519323
-5,498,735.840283
-5,869,736.472091
-5,731,736.928966
-4,676,737.360074
-4,582,737.712953
-4,706,738.149557
-5,638,738.543566
-5,486,738.831481
-5,399,739.102564
-5,507,739.409261
-5,483,739.71152
-4,752,740.171864
-5,597,740.524957
-4,790,740.999964
-5,590,741.357198
-5,656,741.757703
-5,537,742.122556
-5,449,742.50439
-5,587,742.899019
-5,528,743.216797
-5,475,743.514525
-5,421,743.78434
-5,548,744.103097
-5,906,744.666197
-5,491,744.984156
-5,562,745.323255
-5,587,745.67276
-5,564,746.02107
-5,833,746.529619
-5,737,746.998034
-4,713,747.44189
-5,572,747.803482
-5,732,748.245536
-5,521,748.565056
-5,681,749.085536
-3,667,749.521779
-5,626,749.911468
-5,579,750.260232
-5,416,750.510697
-5,629,750.890875
-5,479,751.225124
-5,573,751.578786
-4,508,751.885393
-5,691,752.312462
-5,541,752.655474
-5,580,752.990053
-5,506,753.290544
-5,959,753.91836
-5,696,754.34365
-5,721,754.809232
-5,759,755.331614
-5,794,755.827463
-5,620,756.194416
-5,774,756.668559
-5,563,757.014253
-5,435,757.287882
-5,708,757.723194
-5,684,758.138386
-5,577,758.53383
-5,612,758.903167
-5,587,759.24866
-5,566,759.589872
-5,742,760.018662
-5,546,760.355347
-5,529,760.683304
-5,561,761.053547
-5,565,761.460129
-5,577,761.80211
-5,441,762.064974
-5,480,762.382166
-5,595,762.754133
-5,530,763.082182
-5,669,763.482868
-5,581,763.819577
-4,810,764.366146
-5,678,764.786098
-5,669,765.201065
-5,385,765.450458
-5,477,765.767042
-5,435,766.037884
-5,479,766.32415
-3,1002,766.953709
-5,520,767.270349
-5,506,767.656793
-4,794,768.169733
-5,427,768.427528
-5,465,768.710824
-5,490,769.033814
-5,567,769.411043
-5,643,769.778223
-5,576,770.11718
-5,491,770.410151
-4,576,770.794141
-5,536,771.13127
-5,473,771.426894
-5,527,771.771046
-5,706,772.220773
-5,558,772.568352
-5,753,773.080742
-5,530,773.426399
-5,639,773.813051
-5,692,774.336071
-5,584,774.698668
-5,605,775.08626
-5,567,775.412101
-5,570,775.761722
-5,383,776.026149
-5,740,776.507353
-5,545,776.858861
-5,645,777.265445
-5,723,777.686301
-5,539,778.028209
-5,599,778.400723
-5,566,778.755407
-5,534,779.073623
-4,666,779.481087
-5,759,779.972787
-4,495,780.349041
-5,491,780.69554
-5,689,781.125152
-5,553,781.467009
-5,828,781.980874
-5,494,782.310063
-5,618,782.711452
-5,618,783.110842
-5,628,783.488062
-5,561,783.864453
-5,778,784.375099
-5,792,784.863868
-5,575,785.217093
-4,564,785.587362
-5,611,785.990829
-5,537,786.339655
-5,473,786.707298
-5,683,787.154179
-5,536,787.505438
-5,685,787.957808
-4,834,788.492917
-5,648,788.895195
-5,516,789.203866
-5,683,789.611445
-5,524,789.964109
-5,548,790.323777
-4,594,790.704937
-5,525,791.062596
-5,483,791.339099
-5,774,791.810028
-4,565,792.179128
-5,476,792.464295
-5,550,792.809812
-5,487,793.183861
-5,515,793.51372
-5,552,793.879484
-5,669,794.318503
-5,452,794.608422
-5,525,794.905882
-4,703,795.341504
-5,538,795.648527
-4,848,796.189
-5,560,796.522109
-5,576,796.890096
-5,633,797.265053
-5,508,797.597672
-5,532,797.932276
-5,403,798.168555
-5,462,798.455043
-5,508,798.76149
-5,560,799.113305
-5,448,799.457716
-5,623,799.851329
-3,906,800.441388
-5,432,800.724406
-5,403,800.974518
-5,467,801.281669
-5,393,801.50527
-5,585,801.854403
-5,429,802.127028
-4,995,802.748423
-5,948,803.336274
-5,500,803.650524
-5,632,804.047029
-5,464,804.363785
-5,778,804.872642
-5,734,805.327132
-4,540,805.669216
-5,560,806.093455
-4,665,806.490391
-5,570,806.854458
-4,656,807.240499
-5,691,807.661084
-5,592,808.038676
-5,482,808.347023
-5,567,808.704241
-5,581,809.039187
-5,630,809.413925
-4,756,809.920051
-5,744,810.36324
-5,648,810.773093
-5,532,811.119102
-4,602,811.484183
-5,627,811.905314
-5,459,812.272357
-4,738,812.745076
-5,635,813.138087
-5,479,813.456796
-5,544,813.797766
-5,600,814.202586
-5,659,814.591517
-5,466,814.899965
-5,759,815.401506
-5,590,815.769869
-5,529,816.08982
-5,661,816.51013
-5,446,816.791889
-5,726,817.238194
-5,508,817.581639
-5,771,818.07661
-5,661,818.564105
-5,633,818.941456
-5,441,819.227118
-5,466,819.486547
-5,535,819.850218
-4,951,820.455487
-5,411,820.7024
-5,707,821.137929
-5,486,821.453486
-5,647,821.862212
-5,488,822.181819
-5,426,822.454576
-5,544,822.7802
-5,607,823.133078
-5,600,823.517601
-5,558,823.870755
-5,524,824.218079
-5,729,824.68218
-5,540,825.099737
-5,766,825.561893
-5,511,825.90458
-5,567,826.25594
-5,657,826.673861
-5,608,827.062894
-5,487,827.380146
-5,574,827.722004
-4,793,828.222565
-5,568,828.558589
-5,476,828.841947
-5,497,829.154001
-5,616,829.54007
-5,647,829.964909
-5,457,830.271772
-5,431,830.526842
-5,418,830.793938
-5,463,831.113179
-5,609,831.564125
-5,476,831.848684
-5,475,832.13243
-5,473,832.428433
-5,513,832.758747
-5,603,833.129833
-5,454,833.435008
-5,566,833.773925
-5,521,834.085479
-5,589,834.454249
-5,473,834.75501
-5,784,835.234943
-3,734,835.663759
-5,493,835.948346
-4,738,836.408523
-5,562,836.745716
-5,474,837.040652
-5,555,837.4715
-3,602,837.824253
-5,717,838.329271
-5,653,838.720868
-5,616,839.097297
-5,547,839.447196
-5,568,839.8016
-5,491,840.136851
-5,540,840.462761
-5,560,840.784494
-5,613,841.172162
-5,594,841.557491
-5,477,841.832335
-5,425,842.081289
-5,573,842.46957
-4,745,842.902674
-5,514,843.212432
-4,539,843.543995
-4,800,844.103895
-4,793,844.572435
-5,538,844.891145
-5,566,845.256339
-5,566,845.6069
-5,653,846.062514
-5,421,846.346781
-5,596,846.727429
-4,647,847.150786
-5,433,847.405368
-5,620,847.779594
-5,547,848.114506
-5,543,848.457036
-4,591,848.839188
-5,688,849.29663
-5,495,849.622814
-5,571,849.990681
-5,422,850.322514
-5,668,850.732995
-5,477,851.022147
-4,694,851.450426
-5,541,851.778565
-5,507,852.106586
-5,655,852.484256
-5,519,852.803862
-5,454,853.083389
-5,474,853.390353
-4,1052,854.034131
-5,758,854.492949
-5,559,854.83864
-5,667,855.282843
-5,578,855.62384
-5,750,856.079206
-5,690,856.586555
-4,767,857.056176
-5,437,857.306504
-4,756,857.768756
-5,522,858.102825
-5,579,858.450803
-5,559,858.797829
-5,565,859.135972
-5,504,859.466422
-5,698,859.918633
-5,527,860.229742
-5,402,860.478041
-5,942,861.071258
-4,874,861.61544
-5,523,861.962177
-5,626,862.347678
-5,410,862.680046
-5,489,862.999907
-5,475,863.302084
-5,565,863.656781
-5,648,864.048295
-5,488,864.354696
-5,580,864.745541
-5,612,865.128903
-5,477,865.419834
-5,604,865.790301
-5,672,866.20943
-4,705,866.640495
-5,853,867.157124
-5,567,867.527602
-5,515,867.83626
-5,553,868.183603
-4,771,868.650212
-5,529,869.06484
-5,435,869.344576
-5,503,869.640346
-5,615,870.007328
-5,495,870.314817
-5,687,870.754203
-5,478,871.055638
-4,677,871.501361
-4,761,871.972624
-5,439,872.239547
-5,521,872.60014
-5,560,872.953507
-5,615,873.347504
-5,661,873.746312
-4,660,874.1816
-4,538,874.520862
-5,594,874.906081
-5,799,875.468834
-5,744,875.914646
-5,420,876.205676
-5,434,876.481622
-5,559,876.865402
-5,443,877.164441
-5,499,877.466419
-5,584,877.819189
-5,675,878.243582
-5,664,878.685018
-5,509,879.017714
-5,418,879.289331
-3,814,879.793637
-5,533,880.137707
-5,477,880.451415
-5,563,880.820132
-5,473,881.120234
-5,844,881.619403
-5,531,882.037331
-4,633,882.430732
